X_mm,Y_mm,Mean_Delta,Abs_Delta,Std_Delta,Count,Reliability
-132.827,-56.952,11.775,11.775,6.821,4.0,0.578
-132.827,56.952,18.107,18.107,4.323,4.0,0.904
-121.735,-2.712,4.418,4.418,1.292,4.0,2.874
-94.005,-56.952,10.243,10.243,1.249,4.0,2.964
-94.005,94.92,10.53,10.53,1.745,4.0,2.168
-71.821,62.376,7.813,7.813,1.417,4.0,2.637
-55.183,-132.888,6.522,6.522,10.085,4.0,0.393
-55.183,-94.92,10.985,10.985,1.572,4.0,2.392
-55.183,18.984,16.8,16.8,0.631,4.0,5.469
-55.183,94.92,10.287,10.287,2.164,4.0,1.767
-55.183,132.888,23.317,23.317,8.146,4.0,0.485
-49.637,-35.256,13.457,13.457,1.294,4.0,2.87
-16.361,-56.952,16.773,16.773,0.942,4.0,3.84
-16.361,56.952,14.52,14.52,1.739,4.0,2.175
0.277,-132.888,9.003,9.003,3.357,4.0,1.157
0.277,-2.712,16.372,16.372,6.375,4.0,0.618
0.277,127.464,11.218,11.218,0.8,4.0,4.442
16.915,-94.92,10.703,10.703,1.884,4.0,2.016
16.915,-18.984,16.657,16.657,1.099,4.0,3.335
16.915,18.984,19.437,19.437,0.969,4.0,3.742
16.915,94.92,11.175,11.175,1.835,4.0,2.067
55.737,-132.888,7.152,7.152,7.136,4.0,0.553
55.737,56.952,12.563,12.563,1.374,4.0,2.713
72.375,-67.8,7.655,7.655,1.203,4.0,3.07
72.375,-2.712,10.492,10.492,1.741,4.0,2.173
72.375,127.464,0.62,0.62,3.089,4.0,1.254
94.559,-94.92,10.85,10.85,1.352,4.0,2.755
94.559,18.984,11.635,11.635,1.629,4.0,2.313
94.559,62.376,5.52,5.52,1.925,4.0,1.975
133.381,18.984,12.88,12.88,1.605,4.0,2.345
138.927,-35.256,-25.718,25.718,3.775,4.0,1.032
