WaferID,DMT_X_mm,DMT_Y_mm,DMT_Thickness,TFK_X_mm,TFK_Y_mm,TFK_Thickness,Distance_mm,Thickness_Delta,DMT_File,TFK_File
AANBD234TEC0,0.0,0.0,11573.8,0.0067,-3.6622,11567.900391,3.6622061288245367,5.899609000000055,2026-04-03T14.59.32.1725319-LCTW01514-8374-DMT104-TTB628-DMTDUMMY.xml,2026-04-03T06.06.17.3745141-LCTW01514-8374-TFK657-TTB628-METDUMMY.xml
AANBD234TEC0,18.0,18.0,11584.29,19.3019,19.3019,11564.0,1.8411646368535322,20.290000000000873,2026-04-03T14.59.32.1725319-LCTW01514-8374-DMT104-TTB628-DMTDUMMY.xml,2026-04-03T06.06.17.3745141-LCTW01514-8374-TFK657-TTB628-METDUMMY.xml
AANBD234TEC0,18.0,-21.0,11579.09,19.3019,-19.3019,11561.900391,2.1397399888771536,17.189609000000928,2026-04-03T14.59.32.1725319-LCTW01514-8374-DMT104-TTB628-DMTDUMMY.xml,2026-04-03T06.06.17.3745141-LCTW01514-8374-TFK657-TTB628-METDUMMY.xml
AANBD234TEC0,-48.0,-36.0,11492.68,-47.4578,-36.4348,11479.299805,0.6950049496226653,13.38019499999973,2026-04-03T14.59.32.1725319-LCTW01514-8374-DMT104-TTB628-DMTDUMMY.xml,2026-04-03T06.06.17.3745141-LCTW01514-8374-TFK657-TTB628-METDUMMY.xml
AANBD234TEC0,-57.0,18.0,11494.97,-57.9062,19.3019,11478.299805,1.5862351811758546,16.670194999998785,2026-04-03T14.59.32.1725319-LCTW01514-8374-DMT104-TTB628-DMTDUMMY.xml,2026-04-03T06.06.17.3745141-LCTW01514-8374-TFK657-TTB628-METDUMMY.xml
AANBD234TEC0,-18.0,-57.0,11491.62,-19.3019,-57.9062,11473.799805,1.5862351811758546,17.82019500000024,2026-04-03T14.59.32.1725319-LCTW01514-8374-DMT104-TTB628-DMTDUMMY.xml,2026-04-03T06.06.17.3745141-LCTW01514-8374-TFK657-TTB628-METDUMMY.xml
AANBD234TEC0,-18.0,57.0,11495.55,-19.3019,57.9062,11480.599609,1.5862351811758546,14.95039099999849,2026-04-03T14.59.32.1725319-LCTW01514-8374-DMT104-TTB628-DMTDUMMY.xml,2026-04-03T06.06.17.3745141-LCTW01514-8374-TFK657-TTB628-METDUMMY.xml
AANBD234TEC0,72.0,-3.0,11469.04,71.2039,-3.6622,11456.200195,1.035511491969062,12.839805000001434,2026-04-03T14.59.32.1725319-LCTW01514-8374-DMT104-TTB628-DMTDUMMY.xml,2026-04-03T06.06.17.3745141-LCTW01514-8374-TFK657-TTB628-METDUMMY.xml
AANBD234TEC0,57.0,57.0,11451.29,57.9062,57.9062,11440.599609,1.2815603302224963,10.69039100000009,2026-04-03T14.59.32.1725319-LCTW01514-8374-DMT104-TTB628-DMTDUMMY.xml,2026-04-03T06.06.17.3745141-LCTW01514-8374-TFK657-TTB628-METDUMMY.xml
AANBD234TEC0,-72.0,63.0,11430.77,-71.1902,61.8829,11424.599609,1.37974216794298,6.170390999999654,2026-04-03T14.59.32.1725319-LCTW01514-8374-DMT104-TTB628-DMTDUMMY.xml,2026-04-03T06.06.17.3745141-LCTW01514-8374-TFK657-TTB628-METDUMMY.xml
AANBD234TEC0,18.0,-96.0,11427.81,19.3019,-96.51,11414.599609,1.398228740228152,13.210390999998708,2026-04-03T14.59.32.1725319-LCTW01514-8374-DMT104-TTB628-DMTDUMMY.xml,2026-04-03T06.06.17.3745141-LCTW01514-8374-TFK657-TTB628-METDUMMY.xml
AANBD234TEC0,18.0,96.0,11428.38,19.3019,96.51,11417.200195,1.398228740228152,11.17980499999976,2026-04-03T14.59.32.1725319-LCTW01514-8374-DMT104-TTB628-DMTDUMMY.xml,2026-04-03T06.06.17.3745141-LCTW01514-8374-TFK657-TTB628-METDUMMY.xml
AANBD234TEC0,96.0,18.0,11438.2,96.51,19.3019,11424.5,1.398228740228152,13.700000000000728,2026-04-03T14.59.32.1725319-LCTW01514-8374-DMT104-TTB628-DMTDUMMY.xml,2026-04-03T06.06.17.3745141-LCTW01514-8374-TFK657-TTB628-METDUMMY.xml
AANBD234TEC0,72.0,-69.0,11431.95,71.2039,-69.2075,11422.799805,0.8226976722952309,9.150195000000167,2026-04-03T14.59.32.1725319-LCTW01514-8374-DMT104-TTB628-DMTDUMMY.xml,2026-04-03T06.06.17.3745141-LCTW01514-8374-TFK657-TTB628-METDUMMY.xml
AANBD234TEC0,-96.0,-57.0,11412.72,-96.51,-57.9062,11400.799805,1.0398550091238692,11.920194999998785,2026-04-03T14.59.32.1725319-LCTW01514-8374-DMT104-TTB628-DMTDUMMY.xml,2026-04-03T06.06.17.3745141-LCTW01514-8374-TFK657-TTB628-METDUMMY.xml
AANBD234TEC0,-57.0,-96.0,11409.6,-57.9062,-96.51,11396.5,1.0398550091238692,13.100000000000364,2026-04-03T14.59.32.1725319-LCTW01514-8374-DMT104-TTB628-DMTDUMMY.xml,2026-04-03T06.06.17.3745141-LCTW01514-8374-TFK657-TTB628-METDUMMY.xml
AANBD234TEC0,-57.0,96.0,11404.25,-57.9062,96.51,11394.5,1.0398550091238692,9.75,2026-04-03T14.59.32.1725319-LCTW01514-8374-DMT104-TTB628-DMTDUMMY.xml,2026-04-03T06.06.17.3745141-LCTW01514-8374-TFK657-TTB628-METDUMMY.xml
AANBD234TEC0,96.0,63.0,11406.84,94.9361,61.8829,11399.400391,1.5426586206935122,7.439609000000928,2026-04-03T14.59.32.1725319-LCTW01514-8374-DMT104-TTB628-DMTDUMMY.xml,2026-04-03T06.06.17.3745141-LCTW01514-8374-TFK657-TTB628-METDUMMY.xml
AANBD234TEC0,-120.0,-3.0,11396.68,-118.655,-3.6622,11391.0,1.4991777212859043,5.680000000000291,2026-04-03T14.59.32.1725319-LCTW01514-8374-DMT104-TTB628-DMTDUMMY.xml,2026-04-03T06.06.17.3745141-LCTW01514-8374-TFK657-TTB628-METDUMMY.xml
AANBD234TEC0,0.0,126.0,11376.21,0.0067,127.428,11365.0,1.4280157177006112,11.209999999999127,2026-04-03T14.59.32.1725319-LCTW01514-8374-DMT104-TTB628-DMTDUMMY.xml,2026-04-03T06.06.17.3745141-LCTW01514-8374-TFK657-TTB628-METDUMMY.xml
AANBD234TEC0,0.0,-135.0,11357.35,0.0067,-134.7529999,11349.599609,0.24709095369926845,7.750390999999581,2026-04-03T14.59.32.1725319-LCTW01514-8374-DMT104-TTB628-DMTDUMMY.xml,2026-04-03T06.06.17.3745141-LCTW01514-8374-TFK657-TTB628-METDUMMY.xml
AANBD234TEC0,-96.0,96.0,11349.52,-96.51,96.51,11339.700195,0.7212489168102857,9.819805000000997,2026-04-03T14.59.32.1725319-LCTW01514-8374-DMT104-TTB628-DMTDUMMY.xml,2026-04-03T06.06.17.3745141-LCTW01514-8374-TFK657-TTB628-METDUMMY.xml
AANBD234TEC0,96.0,-96.0,11358.87,96.51,-96.51,11348.799805,0.7212489168102857,10.07019500000024,2026-04-03T14.59.32.1725319-LCTW01514-8374-DMT104-TTB628-DMTDUMMY.xml,2026-04-03T06.06.17.3745141-LCTW01514-8374-TFK657-TTB628-METDUMMY.xml
AANBD234TEC0,135.0,18.0,11364.17,136.2,19.3019,11351.599609,1.7705771968485227,12.57039099999929,2026-04-03T14.59.32.1725319-LCTW01514-8374-DMT104-TTB628-DMTDUMMY.xml,2026-04-03T06.06.17.3745141-LCTW01514-8374-TFK657-TTB628-METDUMMY.xml
AANBD234TEC0,72.0,126.0,11347.04,71.2039,127.428,11346.900391,1.6349187166339447,0.13960900000165566,2026-04-03T14.59.32.1725319-LCTW01514-8374-DMT104-TTB628-DMTDUMMY.xml,2026-04-03T06.06.17.3745141-LCTW01514-8374-TFK657-TTB628-METDUMMY.xml
AANBD234TEC0,141.0,-36.0,11355.9,142.401,-36.4348,11388.0,1.466919234313884,-32.100000000000364,2026-04-03T14.59.32.1725319-LCTW01514-8374-DMT104-TTB628-DMTDUMMY.xml,2026-04-03T06.06.17.3745141-LCTW01514-8374-TFK657-TTB628-METDUMMY.xml
AANBD234TEC0,-135.0,-57.0,11445.1,-136.2,-57.9062,11470.400391,1.503728180224062,-25.300390999998854,2026-04-03T14.59.32.1725319-LCTW01514-8374-DMT104-TTB628-DMTDUMMY.xml,2026-04-03T06.06.17.3745141-LCTW01514-8374-TFK657-TTB628-METDUMMY.xml
AANBD234TEC0,-135.0,57.0,11450.55,-136.2,57.9062,11465.200195,1.503728180224062,-14.650195000000167,2026-04-03T14.59.32.1725319-LCTW01514-8374-DMT104-TTB628-DMTDUMMY.xml,2026-04-03T06.06.17.3745141-LCTW01514-8374-TFK657-TTB628-METDUMMY.xml
AANBD234TEC0,-57.0,-135.0,11448.29,-57.9062,-136.2,11478.700195,1.503728180224062,-30.410194999998566,2026-04-03T14.59.32.1725319-LCTW01514-8374-DMT104-TTB628-DMTDUMMY.xml,2026-04-03T06.06.17.3745141-LCTW01514-8374-TFK657-TTB628-METDUMMY.xml
AANBD234TEC0,-57.0,135.0,11451.16,-57.9062,136.2,11455.5,1.503728180224062,-4.3400000000001455,2026-04-03T14.59.32.1725319-LCTW01514-8374-DMT104-TTB628-DMTDUMMY.xml,2026-04-03T06.06.17.3745141-LCTW01514-8374-TFK657-TTB628-METDUMMY.xml
AANBD234TEC0,57.0,-135.0,11450.32,57.9062,-136.2,11480.700195,1.503728180224062,-30.38019499999973,2026-04-03T14.59.32.1725319-LCTW01514-8374-DMT104-TTB628-DMTDUMMY.xml,2026-04-03T06.06.17.3745141-LCTW01514-8374-TFK657-TTB628-METDUMMY.xml
AANBD258TEF7,0.0,0.0,11572.25,0.0067,-3.6622,11555.400391,3.6622061288245367,16.849609000000783,2026-04-03T14.59.32.1725319-LCTW01514-8374-DMT104-TTB628-DMTDUMMY.xml,2026-04-03T06.06.17.3745141-LCTW01514-8374-TFK657-TTB628-METDUMMY.xml
AANBD258TEF7,18.0,18.0,11564.58,19.3019,19.3019,11545.400391,1.8411646368535322,19.17960900000071,2026-04-03T14.59.32.1725319-LCTW01514-8374-DMT104-TTB628-DMTDUMMY.xml,2026-04-03T06.06.17.3745141-LCTW01514-8374-TFK657-TTB628-METDUMMY.xml
AANBD258TEF7,18.0,-21.0,11568.05,19.3019,-19.3019,11553.200195,2.1397399888771536,14.849804999999833,2026-04-03T14.59.32.1725319-LCTW01514-8374-DMT104-TTB628-DMTDUMMY.xml,2026-04-03T06.06.17.3745141-LCTW01514-8374-TFK657-TTB628-METDUMMY.xml
AANBD258TEF7,-48.0,-36.0,11481.48,-47.4578,-36.4348,11466.0,0.6950049496226653,15.479999999999563,2026-04-03T14.59.32.1725319-LCTW01514-8374-DMT104-TTB628-DMTDUMMY.xml,2026-04-03T06.06.17.3745141-LCTW01514-8374-TFK657-TTB628-METDUMMY.xml
AANBD258TEF7,-57.0,18.0,11478.22,-57.9062,19.3019,11460.900391,1.5862351811758546,17.319609000000128,2026-04-03T14.59.32.1725319-LCTW01514-8374-DMT104-TTB628-DMTDUMMY.xml,2026-04-03T06.06.17.3745141-LCTW01514-8374-TFK657-TTB628-METDUMMY.xml
AANBD258TEF7,-18.0,-57.0,11482.5,-19.3019,-57.9062,11466.599609,1.5862351811758546,15.900390999999217,2026-04-03T14.59.32.1725319-LCTW01514-8374-DMT104-TTB628-DMTDUMMY.xml,2026-04-03T06.06.17.3745141-LCTW01514-8374-TFK657-TTB628-METDUMMY.xml
AANBD258TEF7,-18.0,57.0,11475.61,-19.3019,57.9062,11458.5,1.5862351811758546,17.110000000000582,2026-04-03T14.59.32.1725319-LCTW01514-8374-DMT104-TTB628-DMTDUMMY.xml,2026-04-03T06.06.17.3745141-LCTW01514-8374-TFK657-TTB628-METDUMMY.xml
AANBD258TEF7,72.0,-3.0,11446.83,71.2039,-3.6622,11438.900391,1.035511491969062,7.92960900000071,2026-04-03T14.59.32.1725319-LCTW01514-8374-DMT104-TTB628-DMTDUMMY.xml,2026-04-03T06.06.17.3745141-LCTW01514-8374-TFK657-TTB628-METDUMMY.xml
AANBD258TEF7,57.0,57.0,11437.66,57.9062,57.9062,11425.099609,1.2815603302224963,12.560390999999072,2026-04-03T14.59.32.1725319-LCTW01514-8374-DMT104-TTB628-DMTDUMMY.xml,2026-04-03T06.06.17.3745141-LCTW01514-8374-TFK657-TTB628-METDUMMY.xml
AANBD258TEF7,-72.0,63.0,11431.05,-71.1902,61.8829,11423.700195,1.37974216794298,7.349804999999833,2026-04-03T14.59.32.1725319-LCTW01514-8374-DMT104-TTB628-DMTDUMMY.xml,2026-04-03T06.06.17.3745141-LCTW01514-8374-TFK657-TTB628-METDUMMY.xml
