Site_X,Site_Y,Count,Delta_Mean,Delta_Std,Delta_Min,Delta_Max,Avg_Distance,DMT_Mean_Thickness,TFK_Mean_Thickness,Wafer_Example
-135.6,-57.5,4,11.775,7.876,3.77,22.6,1.504,11456.2,11444.425,AANBD247TEE4
-135.6,57.5,4,18.107,4.992,10.68,21.45,1.504,11465.408,11447.3,AANBD247TEE4
-119.3,-3.3,4,4.418,1.492,2.26,5.68,1.499,11371.193,11366.775,AANBD247TEE4
-96.3,-57.5,4,10.243,1.443,8.89,11.92,1.04,11387.342,11377.1,AANBD247TEE4
-96.3,96.3,4,10.53,2.015,8.2,12.95,0.721,11329.63,11319.1,AANBD247TEE4
-71.6,62.4,4,7.813,1.636,6.17,10.07,1.38,11419.562,11411.75,AANBD247TEE4
-57.5,-135.6,4,6.522,11.645,-5.46,22.5,1.504,11457.548,11451.025,AANBD247TEE4
-57.5,-96.3,4,10.985,1.815,8.86,13.1,1.04,11387.335,11376.35,AANBD247TEE4
-57.5,18.7,4,16.8,0.729,15.82,17.39,1.586,11493.4,11476.6,AANBD247TEE4
-57.5,96.3,4,10.287,2.499,6.98,12.44,1.04,11387.712,11377.425,AANBD247TEE4
-57.5,135.6,4,23.317,9.406,12.86,31.85,1.504,11467.692,11444.375,AANBD247TEE4
-47.7,-36.2,4,13.457,1.494,11.89,15.48,0.695,11493.307,11479.85,AANBD247TEE4
-18.7,-57.5,4,16.773,1.087,15.77,17.82,1.586,11492.848,11476.075,AANBD247TEE4
-18.7,57.5,4,14.52,2.008,12.44,17.11,1.586,11493.22,11478.7,AANBD247TEE4
0.0,-134.9,4,9.003,3.877,4.08,12.43,0.247,11331.402,11322.4,AANBD247TEE4
0.0,-1.8,4,16.372,7.361,5.9,22.53,3.662,11580.648,11564.275,AANBD247TEE4
0.0,126.7,4,11.218,0.924,10.13,12.39,1.428,11356.692,11345.475,AANBD247TEE4
18.7,-96.3,4,10.703,2.175,8.77,13.21,1.398,11412.352,11401.65,AANBD247TEE4
18.7,-20.2,4,16.657,1.269,14.85,17.78,2.14,11553.658,11537.0,AANBD247TEE4
18.7,18.7,4,19.437,1.119,17.96,20.32,1.841,11556.738,11537.3,AANBD247TEE4
18.7,96.3,4,11.175,2.119,9.39,14.15,1.398,11413.725,11402.55,AANBD247TEE4
57.5,-135.6,4,7.152,8.24,-2.16,17.57,1.504,11456.678,11449.525,AANBD247TEE4
57.5,57.5,4,12.563,1.587,10.69,14.57,1.282,11438.888,11426.325,AANBD247TEE4
71.6,-69.1,4,7.655,1.389,6.17,9.15,0.823,11411.355,11403.7,AANBD247TEE4
71.6,-3.3,4,10.492,2.01,7.93,12.84,1.036,11458.368,11447.875,AANBD247TEE4
71.6,126.7,4,0.62,3.567,-3.7,4.99,1.635,11313.845,11313.225,AANBD247TEE4
95.5,62.4,4,5.52,2.223,2.7,7.44,1.543,11377.745,11372.225,AANBD247TEE4
96.3,-96.3,4,10.85,1.561,9.77,13.16,0.721,11328.475,11317.625,AANBD247TEE4
96.3,18.7,4,11.635,1.881,9.37,13.7,1.398,11413.76,11402.125,AANBD247TEE4
135.6,18.7,4,12.88,1.854,10.61,15.1,1.771,11326.63,11313.75,AANBD247TEE4
141.7,-36.2,4,-25.718,4.359,-32.1,-22.29,1.467,11316.732,11342.45,AANBD247TEE4
